title,location,property_type,price,price_per_bedroom,bedrooms,bathrooms,added_date,updated_date,month_posted,state,price_category
3 bedroom flat / apartment for sale,"old ikoyi, ikoyi, lagos",Flat/Apartment,685000000,228333333.3,3,3,26/12/2024,20/02/2026,2024-12,Lagos,High
6 bedroom detached duplex for sale,"vgc, lekki, lagos",Detached,600000000,100000000,6,6,21/02/2026,21/02/2026,2026-02,Lagos,High
4 bedroom terraced duplex for sale,"ikota, lekki, lagos",Terraced,150000000,37500000,4,4,06/01/2026,20/01/2026,2026-01,Lagos,High
5 bedroom semi-detached duplex for sale,"cowrie creek, ikate, lekki, lagos",Detached,950000000,190000000,5,5,05/02/2026,07/02/2026,2026-02,Lagos,High
4 bedroom semi-detached duplex for sale,"cowrie creek, ikate, lekki, lagos",Detached,1000000000,250000000,4,4,06/02/2026,07/02/2026,2026-02,Lagos,High
4 bedroom semi-detached duplex for sale,"ikota, lekki, lagos",Detached,210000000,52500000,4,4,06/02/2026,07/02/2026,2026-02,Lagos,High
6 bedroom detached duplex for sale,"chevron, lekki, lagos",Detached,720000000,120000000,6,6,09/02/2026,11/02/2026,2026-02,Lagos,High
2 bedroom flat / apartment for sale,"lekki phase 1, lekki, lagos",Flat/Apartment,285000000,142500000,2,2,12/02/2026,12/02/2026,2026-02,Lagos,High
3 bedroom flat / apartment for sale,"chevron, lekki, lagos",Flat/Apartment,160000000,53333333.33,3,3,20/02/2026,20/02/2026,2026-02,Lagos,High
5 bedroom detached duplex for sale,"21 olawale onitiri cole avenue off admiralty road, lekki phase 1, lekki, lagos",Detached,1200000000,240000000,5,5,13/11/2025,02/02/2026,2025-11,Lagos,High
5 bedroom detached duplex for sale,"chevron toll gate,orchid road, lekki, lagos",Detached,390000000,78000000,5,5,14/02/2026,21/02/2026,2026-02,Lagos,High
Mixed-use land for sale,"chevy view estate chevron, lekki, lagos",land,800000000,0,0,0,23/02/2026,23/02/2026,2026-02,Lagos,High
Mixed-use land for sale,"kayode animashawun street, off admiralty way @, lekki phase 1, lekki, lagos",land,1600000,0,0,0,23/02/2026,23/02/2026,2026-02,Lagos,Low
3 bedroom flat / apartment for sale,"lekki phase 1, lekki, lagos",Flat/Apartment,260000000,86666666.67,3,3,23/02/2026,23/02/2026,2026-02,Lagos,High
4 bedroom semi-detached duplex for sale,"orchid road, lekki, lagos",Detached,230000000,57500000,4,4,23/02/2026,23/02/2026,2026-02,Lagos,High
5 bedroom detached duplex for sale,"ikota, lekki, lagos",Detached,550000000,110000000,5,6,21/08/2025,18/02/2026,2025-08,Lagos,High
5 bedroom detached duplex for sale,"ologolo, lekki, lagos",Detached,450000000,90000000,5,5,21/08/2025,18/02/2026,2025-08,Lagos,High
2 bedroom flat / apartment for sale,"yaba, lagos",Flat/Apartment,50000000,25000000,2,2,23/02/2026,23/02/2026,2026-02,Lagos,Mid
4 bedroom flat / apartment for sale,"off awolowo road, ikoyi, lagos",Flat/Apartment,1150000000,287500000,4,4,25/08/2025,13/02/2026,2025-08,Lagos,High
4 bedroom semi-detached duplex for sale,"off sanusi fafunwa, victoria island (vi), lagos",Detached,5000000000,1250000000,4,4,16/02/2026,23/02/2026,2026-02,Lagos,High
5 bedroom detached duplex for sale,"3, ota-iku, ikate, lekki, lagos",Detached,450000000,90000000,5,5,14/10/2024,25/01/2026,2024-10,Lagos,High
5 bedroom detached duplex for sale,"lekki phase 1, lekki, lagos",Detached,870000000,174000000,5,5,23/02/2026,23/02/2026,2026-02,Lagos,High
3 bedroom house for sale,"royal estate close to egbeda, alimosho, lagos",house,45000000,15000000,3,3,23/02/2026,23/02/2026,2026-02,Lagos,Mid
Mixed-use land for sale,"off joel ogunnaike street, ikeja gra, ikeja, lagos",land,700000000,0,0,0,23/02/2026,23/02/2026,2026-02,Lagos,High
4 bedroom detached duplex for sale,"chevron, lekki phase 1, lekki, lagos",Detached,450000000,112500000,4,4,23/02/2026,23/02/2026,2026-02,Lagos,High
5 bedroom detached duplex for sale,"vgc, lekki, lagos",Detached,360000000,72000000,5,5,23/02/2026,23/02/2026,2026-02,Lagos,High
4 bedroom house for sale,"plot12a peach road, pinnock beach estate, osapa, lekki, lagos",house,950000000,237500000,4,4,25/09/2025,16/02/2026,2025-09,Lagos,High
